true_label,predicted_label,predicted_probability
1.0,1,0.987577920535658
1.0,1,0.9776734608767548
1.0,1,0.8044086489064434
1.0,1,0.9518906147130477
1.0,1,0.9154999548338745
1.0,1,0.9778448122165442
1.0,1,0.8769319200894528
-1.0,1,0.8044086489064434
1.0,1,0.8044086489064434
-1.0,1,0.8044086489064434
-1.0,1,0.9994933005428387
1.0,1,0.9999708717564009
-1.0,1,0.9074740530355673
1.0,1,0.9510128890658115
1.0,-1,0.1578459151158556
-1.0,1,0.8044086489064434
-1.0,1,0.5198884098016867
-1.0,1,0.7832043932041428
1.0,1,0.9993828951869315
1.0,1,0.9999464228079371
-1.0,-1,0.00914574267556027
1.0,1,0.9999999998552898
1.0,1,0.9997069198670431
1.0,1,0.39139056219255997
1.0,1,0.8238979904338256
1.0,1,0.9967258497364558
1.0,1,0.9507434558501315
1.0,1,0.9990199567181779
1.0,1,0.8044086489064434
1.0,1,0.8044086489064434
1.0,1,0.999999964351039
1.0,1,0.9821705262545571
1.0,1,0.8044086489064434
1.0,1,0.9901484485976988
1.0,1,0.9999957488539909
-1.0,1,0.8044086489064434
1.0,1,0.9953356633248556
1.0,1,0.8044086489064434
1.0,1,0.9988166493126767
1.0,1,0.9519494774282677
1.0,1,0.9876694248568011
1.0,1,0.9989819860528595
-1.0,1,0.9929325602840138
1.0,1,0.9999993819469343
1.0,1,0.9999999999999998
1.0,1,0.9445236586854662
1.0,1,0.9933433686717873
1.0,1,0.9570568261860476
1.0,1,0.7000998217447228
1.0,1,0.9999999034590683
1.0,1,0.8044086489064434
1.0,1,0.9241329755010831
1.0,1,0.9998537673522165
1.0,1,0.9999937806519933
1.0,1,0.999993928702882
-1.0,1,0.9999999419093202
1.0,1,0.9993969901171411
1.0,1,0.9999999880423024
1.0,1,0.9999054663392275
-1.0,1,0.8044086489064434
-1.0,1,0.9999998410324367
1.0,1,0.9999792547826015
1.0,1,0.9878264775011218
1.0,1,0.9999994450945343
1.0,1,0.9999695801623762
1.0,1,0.9999999974072888
1.0,1,0.8044086489064434
1.0,1,0.8830376654433251
1.0,1,0.9996141152629716
1.0,1,0.988213784170616
1.0,1,0.999999999998799
1.0,1,0.9931570669441974
-1.0,1,0.9990112715477552
1.0,1,0.9973575653225332
-1.0,1,0.9910581123301208
-1.0,1,0.9964022120459085
1.0,1,0.9999991307833523
1.0,1,0.999999999999972
1.0,1,0.9999223447363399
1.0,1,0.9107189952728051
1.0,1,0.999999998532866
1.0,1,0.7869702352977989
1.0,1,0.9782458588330782
-1.0,1,0.8632920939610361
1.0,1,0.9925601183926067
1.0,1,0.9988344135950806
1.0,1,0.9999999999354392
1.0,1,0.9824754651918652
1.0,1,0.8044086489064434
-1.0,1,0.9999963661243975
1.0,1,0.9893625372871798
1.0,1,0.876484845483968
1.0,1,0.9999718817223564
1.0,1,0.9999990856050082
-1.0,1,0.8044086489064434
1.0,-1,2.2134495392135257e-05
-1.0,-1,7.646644493605578e-11
1.0,1,0.997796288454096
1.0,1,0.9732142578003236
1.0,1,0.9999995944340405
1.0,1,0.9844341611877953
-1.0,1,0.8044086489064434
1.0,1,0.9959855060155973
1.0,1,0.8642322022624056
1.0,1,0.9997859236362724
1.0,1,0.8044086489064434
-1.0,-1,3.282449543152985e-10
-1.0,1,0.9715773532293536
-1.0,-1,0.08945153637677511
1.0,1,0.9462526551219614
-1.0,1,0.9966952627576218
-1.0,1,0.5752515356199471
1.0,1,0.9770341533548746
1.0,1,0.9997753994403361
1.0,1,0.957510871349287
1.0,1,0.8044086489064434
1.0,1,0.9997345077775579
1.0,1,0.9280423150913187
1.0,1,0.990074879539804
1.0,1,0.9999999999997404
1.0,1,0.8553575332953971
1.0,1,0.9998818219222523
1.0,1,0.9748497487962327
1.0,-1,0.026884700944984546
1.0,1,0.9841393177006204
-1.0,1,0.8547393050266295
1.0,1,0.9216687985048093
1.0,1,0.8869751449945301
1.0,1,0.9714875202263958
1.0,1,0.5407880998717012
1.0,1,0.9704906008031052
1.0,1,0.9980681403035658
1.0,1,0.9759429291747838
1.0,1,0.9903629437839472
1.0,1,0.9922395928478827
1.0,1,0.9305314087136368
1.0,1,0.9997109500038147
1.0,1,0.9947203982006437
-1.0,-1,2.5719944625930235e-11
1.0,1,0.9977319132030159
-1.0,1,0.990832023667091
1.0,1,0.9992315318327593
1.0,1,0.6836348456407817
1.0,1,0.8044086489064434
1.0,1,0.8044086489064434
1.0,1,0.9985647998273872
1.0,1,0.8044086489064434
1.0,1,0.9991976836547081
1.0,1,0.9809086723897631
1.0,1,0.9976169267134282
1.0,1,0.8545600891574305
1.0,1,0.9989751781882654
1.0,1,0.9999976179950321
1.0,1,0.9987871946120537
1.0,1,0.9470831725366241
1.0,1,0.9952218008997042
1.0,1,0.8044086489064434
1.0,1,0.9878264775011218
1.0,1,0.9519494774282677
1.0,1,0.9939761973102293
1.0,1,0.9999389962873354
1.0,1,0.9689051501181021
1.0,1,0.9963544227331619
1.0,1,0.9999998524539546
1.0,1,0.9999999997463149
1.0,1,0.9969544265760336
1.0,1,0.9999999968354247
-1.0,1,0.8044086489064434
1.0,1,0.9982101620189617
-1.0,-1,3.282449543152985e-10
-1.0,1,0.939694406684944
1.0,1,0.9616066748572191
-1.0,-1,0.010395449341257504
1.0,1,0.8044086489064434
-1.0,1,0.8044086489064434
1.0,1,0.9224041747624965
1.0,1,0.9999971640059975
1.0,1,0.8044086489064434
-1.0,1,0.9999987392115448
1.0,1,0.9983478711953985
1.0,1,0.9167809049556385
1.0,1,0.9654954002266969
1.0,1,0.9920665322688642
1.0,1,0.999930774676434
1.0,1,0.8044086489064434
-1.0,-1,0.001081413477518092
1.0,1,0.999692462521868
-1.0,1,0.7788122403164504
1.0,1,0.9956225069935214
1.0,1,0.9975993068922168
1.0,1,0.9912126782858497
1.0,1,0.9843497172726619
1.0,1,0.9915288592957086
1.0,1,0.9104970507140259
-1.0,1,0.6968707317466901
1.0,1,0.9979321197040129
1.0,1,0.9999320028231992
1.0,1,0.9999999697016422
1.0,1,0.864409314149393
1.0,1,0.9999459604506108
1.0,1,0.9940133258832844
1.0,1,0.9997130747125458
-1.0,1,0.9999852040980546
1.0,1,0.99895202847686
1.0,1,0.9487487387706688
1.0,1,0.9951193671009521
1.0,1,0.9893044580365231
1.0,1,0.9818888587486495
1.0,1,0.9893691471776187
1.0,1,0.9999973175231539
1.0,1,0.8637461610793985
1.0,1,0.9999669894180903
1.0,1,0.9969411960226977
1.0,1,0.8044086489064434
-1.0,1,0.8044086489064434
1.0,1,0.9636142850286654
-1.0,-1,0.08758425023559693
1.0,1,0.9999999998064308
-1.0,-1,0.12585779228715724
-1.0,1,0.9983348024025226
1.0,1,0.9999986772688471
1.0,1,0.9999999798410539
1.0,1,0.8828736571443412
1.0,1,0.9507663505246711
1.0,1,0.9914913552362199
1.0,1,0.9991989552912082
1.0,1,0.9993933375096145
1.0,1,0.9681989572004086
1.0,1,0.996243549490797
1.0,1,0.9519509410315773
-1.0,1,0.6164508854424267
1.0,1,0.9999799507776306
1.0,1,0.9995789033849003
1.0,1,0.9990324433394918
1.0,1,0.9877079295601617
1.0,1,0.9999999999996172
1.0,1,0.9964059237486557
-1.0,1,0.8044086489064434
1.0,1,0.9795865730017579
-1.0,1,0.9741343033046167
1.0,1,0.8730818847580669
1.0,1,0.8575456656983536
1.0,1,0.999376044053555
1.0,1,0.9965859622407041
1.0,1,0.9999985779408275
1.0,1,0.9999800068674431
-1.0,1,0.8044086489064434
-1.0,-1,7.646644493605578e-11
1.0,1,0.9998987733441695
1.0,1,0.8044086489064434
1.0,1,0.9978738317036447
1.0,1,0.9869185561876181
1.0,1,0.9999999992558533
1.0,1,0.9982486753552894
1.0,1,0.9999709907864979
1.0,1,0.9498655294452483
-1.0,1,0.7748206867333103
1.0,1,0.9999999996391464
1.0,1,0.9403729319171767
-1.0,-1,1.8441972024045426e-05
-1.0,-1,0.004780889360026131
1.0,1,0.9963965663448874
1.0,1,0.9942057238441582
1.0,1,0.9999996538848622
1.0,1,0.9996628415790908
1.0,1,0.9989325977369723
1.0,1,0.9996572862732847
1.0,1,0.8044086489064434
1.0,1,0.9998205894937816
-1.0,1,0.998210759327227
-1.0,1,0.8044086489064434
-1.0,1,0.9553580509940873
1.0,1,0.9916535960049896
-1.0,-1,7.646644493605578e-11
1.0,1,0.8044086489064434
-1.0,-1,1.5846017533190875e-10
1.0,1,0.8044086489064434
1.0,1,0.9173873958783985
-1.0,1,0.9999382971789214
1.0,1,0.9999965414082091
1.0,1,0.9737960505620257
1.0,1,0.9821852035500408
1.0,1,0.9951911722349155
1.0,1,0.9998263442934368
1.0,1,0.9999983084294083
1.0,1,0.8044086489064434
1.0,1,0.9999999612779973
1.0,1,0.999999999994899
1.0,1,0.9999999891375843
-1.0,-1,3.282449543152985e-10
-1.0,1,0.8020707828435012
1.0,1,0.8828736571443412
1.0,1,0.9938786792343033
1.0,1,0.9999388686768471
1.0,1,0.9999892648817115
-1.0,1,0.8044086489064434
1.0,1,0.9934638119724576
1.0,1,0.9958464085165113
1.0,1,0.9999393200854941
1.0,1,0.9999999937820583
