true_label,predicted_label,predicted_probability
-1,-1,8.971247388308935e-07
1,1,0.9610160346297694
-1,1,0.9468770080982725
-1,1,0.9863355739689382
1,1,0.8314299068416044
1,1,0.9695969165077721
-1,-1,0.3896024932982057
1,1,0.9857149534539602
-1,1,0.9883115699189144
1,1,0.9586560202125908
1,1,0.9626823119787213
1,1,0.9883481298444496
1,1,0.9999665322314067
1,1,0.9919493611125245
1,1,0.9502581963136264
-1,-1,0.0013913891889924272
1,1,0.9996994872615792
1,1,0.9854221424121438
-1,1,0.8997486152970715
1,1,0.9801072811252396
1,-1,0.13561467113672804
1,1,0.9819647070595713
-1,-1,0.4942679494873485
1,1,0.9999774444851771
1,1,0.9814500232188257
1,1,0.9192862754091774
1,1,0.9755911683704015
1,-1,0.8090890161080831
-1,1,0.9219838580311561
1,1,0.9960132668514553
1,1,0.9571692694830513
1,1,0.9547419855781685
1,1,0.9992459308800178
1,1,0.99202261183963
1,1,0.9995648102038422
1,-1,0.30774068013247646
-1,-1,0.0003715443031662563
-1,-1,0.15467508229472596
1,1,0.99248502873332
1,1,0.9988119103765792
1,-1,0.6141275447970042
1,1,0.9994377285916866
1,1,0.9962250536848649
1,1,0.9996623620868407
1,1,0.9405043495275796
1,1,0.9925408334557395
1,1,0.9610803481465497
-1,-1,0.3997186222667816
-1,-1,0.050229934675327347
-1,-1,0.26975046601444835
1,1,0.9760573221949181
1,1,0.9168017154273618
1,1,0.9841943812385611
-1,-1,0.42989706406715134
1,1,0.989601180522923
1,-1,0.5114237969900928
1,1,0.9955867832602685
1,1,0.9950299911857352
1,1,0.9552625426267424
1,1,0.9997989942972904
1,1,0.9863029089016105
1,1,0.9850685261723596
1,1,0.9465276480770408
-1,-1,0.5675673625610286
1,1,0.9990616388686733
-1,-1,0.5160543575416995
1,1,0.9997993616736054
1,1,0.999959093994148
1,1,0.9990604934462798
1,1,0.9965659932859765
1,1,0.9320868296509306
1,1,0.9999584199407974
-1,1,0.9701949910529605
1,1,0.9572091108394691
1,1,0.9982971902048814
1,1,0.9719799956032901
-1,-1,0.3881297033317079
1,1,0.9999033231196718
1,1,0.9962768373388158
1,1,0.9742164239550462
1,1,0.9967002675132275
1,1,0.9819364384225618
1,1,0.9596028648776563
1,1,0.9980668534418277
1,1,0.9745244771073489
1,1,0.9611530508424019
1,1,0.982688674622123
1,1,0.9530493009206668
1,1,0.9633910331928258
1,1,0.9999871534840872
1,1,0.8876702259857755
1,1,0.9611530508424019
1,1,0.9615009531207911
-1,-1,0.05416432536063815
1,1,0.9999999911236778
1,1,0.9460306738869907
1,1,0.9999850815202682
1,1,0.9937474021183257
1,1,0.9772098386530641
1,1,0.9946495824000376
1,1,0.9908423910426337
-1,-1,0.7901425492110292
-1,-1,0.00010231752997706937
1,1,0.9405536498602022
1,1,0.945645552546496
1,1,0.9695528729100924
1,1,0.9999998708620712
1,1,0.9922727670795013
1,1,0.9404186457108115
1,1,0.9662029613868806
1,1,0.9999973055441432
-1,-1,0.3519613892999248
1,1,0.9658981167625323
1,1,0.9975284598561402
1,1,0.9723706713306278
1,1,0.9715441468433508
1,1,0.9663236225092698
1,1,0.9353484464220186
1,1,0.9814500232188257
1,1,0.99985684112079
1,1,0.950000217331565
-1,-1,1.4681607873079276e-05
1,1,0.9814500232188257
1,1,0.999416130075733
1,1,0.958534210710322
1,1,0.9885158066894144
1,1,0.988847962091526
1,1,0.9940963261349577
-1,1,0.958732597873184
1,1,0.988396372059313
1,1,0.997535495262462
1,1,0.8469151237294724
1,1,0.9986305582239451
-1,-1,0.012646237198865188
1,1,0.9681588644273343
1,1,0.9863029089016105
1,1,0.9634320409162549
1,1,0.9402010000806654
1,1,0.9973913695680221
1,1,0.9665121235271641
1,1,0.9983924021713463
1,1,0.9930835324285391
1,1,0.9781045101860509
1,1,0.9673967729808526
1,1,0.9986426140268517
1,1,0.9461931876031063
1,1,0.9933868787619132
1,1,0.9373326659738
1,1,0.9954990800798305
1,1,0.9991170309573448
1,1,0.9850109588632705
-1,-1,0.023938635045907018
1,-1,0.20940834508130146
-1,1,0.9053276313609505
1,1,0.9711548117518728
1,1,0.9984772175392829
1,1,0.9571788809947067
1,1,0.9942724745688472
1,1,0.9886570437983644
1,1,0.9734820267475578
1,1,0.9999986550426364
1,1,0.9739382856913756
1,1,0.944329157535434
1,-1,0.1940091194873004
1,1,0.9997964371224289
1,1,0.9929204547512707
-1,-1,0.0003244511376113474
1,1,0.9995963281679996
1,1,0.9479246991454494
1,1,0.9900348143580986
-1,-1,0.03794633042289301
1,1,0.9907917387581509
1,1,0.9617131561284386
-1,-1,0.28182934736037973
-1,-1,0.48992159768871163
1,1,0.9990665048155748
1,1,0.9487723350417062
1,1,0.9547419855781685
1,1,0.9402342884667311
1,1,0.9441546528316918
1,1,0.9740186536920921
1,1,0.9966875370845374
1,1,0.9991166357743834
1,1,0.9999612314545021
1,1,0.9917345133756175
-1,-1,0.008818966725725491
1,1,0.99568660707961
1,1,0.9979755587934528
1,1,0.9671754804331696
1,1,0.8850998740836457
-1,-1,0.0002572560836904676
1,1,0.9692275581560161
1,1,0.8725396427563092
1,1,0.9571692694830513
1,1,0.9421028623823055
-1,-1,0.027868875544642638
1,1,0.9603365398639914
-1,-1,3.2872959953396956e-06
-1,1,0.9400715758042014
1,1,0.9882122400190108
1,1,0.9996682197684961
-1,1,0.9999489717774448
-1,-1,0.6867127687230107
1,1,0.9396789751151154
1,1,0.9998500110034494
1,1,0.9978193760237218
1,1,0.9879309447391595
1,1,0.951888624134357
1,1,0.9973414094257489
1,1,0.9957787478198267
1,1,0.9626823119787213
1,1,0.9814500232188257
1,1,0.9871657675715262
1,1,0.9611530508424019
1,1,0.9657613882374716
1,1,0.9999634140939444
-1,1,0.9745044500534626
1,1,0.9968392152082713
1,1,0.9892135394949185
1,1,0.9908580433216053
1,1,0.9844312130399101
1,1,0.999190264365156
1,1,0.9471222808230163
1,1,0.949108457386105
1,1,0.9996998232776033
1,1,0.9885551863993066
1,1,0.9763621395228532
1,1,0.9489235268388452
1,1,0.9998914680840927
1,1,0.9768117655486985
-1,1,0.999027893852667
1,1,0.9854220344388731
1,1,0.9584547524650258
1,1,0.9853635223089247
-1,-1,0.45366558788983424
-1,1,0.9862028449797611
-1,-1,0.0031385154361785296
1,1,0.9629268289420323
1,1,0.972040976571326
1,1,0.9998354795182544
1,1,0.9643535543321524
1,1,0.9636166829199481
1,1,0.9687370265416395
1,1,0.9997085406587459
1,1,0.9706428572507568
1,1,0.999998675604549
-1,-1,0.11636596072168308
1,1,0.9999917842715512
-1,1,0.8701158852927271
1,1,0.999968531915015
1,1,0.9404469971950504
1,1,0.9912947290651672
1,1,0.9515586575295398
1,1,0.9838283865300775
1,1,0.9730457680197172
-1,-1,0.7331896694710405
1,1,0.9981402271186083
1,1,0.9954990800798305
1,1,0.999999999958336
-1,-1,0.8165949513951648
1,1,0.985993992771198
-1,-1,0.5590986823046035
-1,-1,0.00038727120707344304
-1,-1,0.43892364705284376
1,1,0.9524725376863326
-1,-1,4.863399894593061e-05
1,1,0.9865867302425818
-1,-1,0.040952890472841105
1,1,0.9999984287349384
1,1,0.9126785729915778
-1,-1,0.26578223462339734
1,1,0.9994800067086198
1,1,0.9778978680138988
1,1,0.9727334150382116
1,1,0.9995668205303914
1,1,0.9417974284759851
1,1,0.9733252284479518
1,1,0.999886752611922
1,1,0.9390655338522106
1,1,0.9513990255221508
1,1,0.9999811015364585
-1,1,0.9360307230577971
1,-1,0.00709046237568075
-1,-1,0.7499137255359173
1,1,0.9853220335041475
1,1,0.9572091108394691
1,1,0.9611371599508792
1,1,0.9975658616165236
1,-1,0.20739337388648132
1,1,0.9944575220074221
1,1,0.9564370875096705
1,1,0.9538345794555358
1,1,0.9876277988820396
-1,-1,0.6961719840021362
1,1,0.9485787406065974
1,1,0.9445471451585676
-1,-1,0.4592137137614013
-1,1,0.9785241549529534
-1,1,0.9668769562314551
1,1,0.9951296184084542
