true_label,predicted_label,predicted_probability
1.0,1,0.3119561606966238
1.0,1,1.0
1.0,1,0.7737102242869457
1.0,1,0.7107291646770315
1.0,1,0.9956901056636706
1.0,1,0.7107291646770315
1.0,1,0.7107291646770315
-1.0,-1,0.010575645042658644
1.0,1,0.9999993004524028
-1.0,1,0.9721971651870698
-1.0,-1,0.05275513517455535
1.0,1,0.9996018474915759
-1.0,1,0.7107291646770315
1.0,1,0.9994717134662656
1.0,1,0.9999999149764661
-1.0,-1,0.003959347560879544
-1.0,-1,0.0001364734983179523
-1.0,1,0.9564833904701919
1.0,1,0.7107291646770315
1.0,1,0.9844590649366937
-1.0,1,0.7107291646770315
1.0,1,0.9996774288484834
1.0,1,0.9960576384347668
1.0,1,0.9978075036393665
1.0,1,0.9999999991893378
1.0,1,0.9595369571613719
1.0,1,0.831149800583548
1.0,1,0.9998400977827592
1.0,1,0.7107291646770315
1.0,1,0.9999854937070892
1.0,1,0.7755250378613839
1.0,1,0.9999996359094154
1.0,1,0.9999982809243504
1.0,1,0.831149800583548
1.0,1,0.9941846575984586
-1.0,-1,0.00022072245887076812
1.0,1,0.8816287318260719
1.0,1,0.6767964855913073
1.0,1,0.999566350451501
1.0,1,0.7107291646770315
1.0,1,0.9991737044751722
1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
1.0,1,0.7836876122265526
1.0,1,0.9446972795243072
1.0,1,0.7634115624779774
1.0,-1,0.16595659109466454
1.0,1,0.7107291646770315
1.0,1,0.7107291646770315
1.0,-1,0.05421990563838268
1.0,1,0.7107291646770315
1.0,1,0.9875549403987471
1.0,1,0.7107291646770315
1.0,1,0.9999054420301569
1.0,1,0.997778248645255
-1.0,1,0.7107291646770315
1.0,1,0.9999981783533525
1.0,1,0.9309505833199367
1.0,1,0.9595229768760198
-1.0,-1,0.007703380769904064
-1.0,-1,0.0012844167607250748
1.0,1,0.7107291646770315
1.0,1,0.9999999704319811
1.0,1,0.9999999997005944
1.0,1,0.9974937690942207
1.0,-1,0.0052694695201595506
1.0,1,0.9893135561115123
1.0,1,0.8589412088407662
1.0,-1,0.19152013603933668
1.0,1,0.6990111965577409
1.0,1,0.7107291646770315
1.0,1,0.8907055845665084
-1.0,1,0.7107291646770315
1.0,1,0.9283233686573336
-1.0,1,0.7107291646770315
-1.0,1,0.6767685921552733
1.0,1,0.9986111165329161
1.0,1,0.9983634148369057
1.0,1,0.842931620759897
1.0,1,0.9959182282215786
1.0,1,0.838684470924366
1.0,1,0.9998956890257669
1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
1.0,1,0.9436741186046329
1.0,1,0.9946978149443098
1.0,1,0.8919672403085918
1.0,1,0.7107291646770315
1.0,1,0.9953343927736884
-1.0,1,0.7107291646770315
1.0,1,0.9271851477556274
1.0,-1,0.13284336221259982
1.0,1,0.999999999675423
1.0,1,0.9456612206767145
-1.0,-1,0.02286834908591593
1.0,1,0.9998742954730861
-1.0,1,0.2542627200316503
1.0,1,0.9998309857620832
1.0,1,0.9999999357165555
1.0,1,0.8908017860226513
1.0,1,0.9999973526882019
-1.0,1,0.3621222723418489
1.0,1,0.7107291646770315
1.0,1,0.9999998419037074
1.0,1,0.8769424831224367
1.0,1,0.9990626304694792
-1.0,-1,0.0027014993932410465
-1.0,-1,0.019269612480891117
-1.0,1,0.7107291646770315
1.0,1,0.9996592407732003
-1.0,-1,0.011431875753682924
-1.0,1,0.7107291646770315
1.0,1,0.9948675657817886
1.0,1,0.9999980452115942
1.0,1,0.8977853975803209
1.0,1,0.999999999999178
1.0,1,0.8346196972770864
1.0,1,0.7107291646770315
1.0,1,0.9737363945101813
1.0,1,0.9917910642198825
1.0,-1,0.060668131474716405
1.0,1,0.9998342249747926
1.0,1,0.8446123887040484
1.0,1,0.9127117311821306
1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
1.0,1,0.9999999995617814
1.0,1,0.9863826602095891
1.0,1,0.9905189302438315
1.0,1,0.8741324232040066
1.0,1,0.7107291646770315
1.0,1,0.7107291646770315
1.0,-1,0.183233846571339
1.0,1,0.9875549403987471
1.0,1,0.9991140728627171
1.0,1,0.9999999999787716
1.0,1,0.5424714434812911
1.0,1,0.9950520721248689
-1.0,-1,0.11620496326294104
1.0,1,0.933690701807069
-1.0,1,0.7107291646770315
1.0,1,0.9703541447909425
1.0,1,0.9717344442182357
1.0,1,0.9997930075771916
1.0,1,0.9998751380878848
1.0,1,0.943030849652315
1.0,1,0.7107291646770315
1.0,1,0.9999999250517447
1.0,1,0.7107291646770315
1.0,1,0.9999996408221024
1.0,1,0.26811034690971247
1.0,1,0.9366722059659454
1.0,1,0.9859164836892527
1.0,1,0.9992088190068746
1.0,1,0.996977892616098
1.0,1,0.9912663449520124
1.0,1,0.9972548969975249
1.0,1,0.7107291646770315
1.0,1,0.7107291646770315
1.0,1,0.7107291646770315
1.0,1,0.9803641584557553
1.0,1,0.9999226165790406
1.0,1,0.7107291646770315
1.0,1,0.999078399961475
1.0,1,0.9978077749080616
1.0,1,0.958026593648997
1.0,1,0.7107291646770315
-1.0,-1,0.050208493071354734
1.0,1,0.9144379329456629
-1.0,1,0.8137790142690131
-1.0,1,0.7339466948644254
