true_label,predicted_label,predicted_probability
-1,-1,0.06860620632482632
1,1,0.9053992794156229
-1,1,0.9053992794156229
-1,1,0.9384239881650832
1,1,0.7610169591814334
1,1,0.9053992794156229
-1,-1,0.6666438517115855
1,1,0.9053992794156229
-1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9984151474321353
1,1,0.9747748881088097
1,1,0.9053992794156229
-1,-1,0.39953490542306
1,1,0.9747748881088097
1,1,0.9053992794156229
-1,1,0.9053992794156229
1,1,0.9053992794156229
1,-1,0.47198047116908964
1,1,0.7610169591814334
-1,1,0.9053992794156229
1,1,0.9898973514816496
1,1,0.9053992794156229
1,1,0.8352747241096452
1,1,0.9024469636018358
1,1,0.9024469636018358
-1,-1,0.6666438517115855
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9840086241820181
1,1,0.9384239881650832
1,1,0.9936316247879008
1,1,0.7547791275992265
-1,-1,2.2322456434886967e-09
-1,-1,0.6666438517115855
1,1,0.9384239881650832
1,1,0.9747748881088097
1,1,0.9053992794156229
1,1,0.9747748881088097
1,1,0.9384239881650832
1,1,0.9952517986687527
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
-1,1,0.9014905456209258
-1,-1,0.02025763515103196
-1,-1,0.39953490542306
1,1,0.9053992794156229
1,1,0.8352747241096452
1,1,0.9053992794156229
-1,1,0.9155919366098131
1,1,0.9384239881650832
1,-1,0.6666438517115855
1,1,0.9747748881088097
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9692418307734662
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
-1,-1,0.6666438517115855
1,1,0.9936316247879008
-1,-1,0.6666438517115855
1,1,0.9604238495270523
1,1,0.9895516347611729
1,1,0.9747748881088097
1,1,0.9747748881088097
1,1,0.9053992794156229
1,1,0.9880475295586555
-1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
-1,1,0.9384239881650832
1,1,0.9880475295586555
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9990041288618923
1,1,0.7287425676626654
1,1,0.9053992794156229
1,1,0.9053992794156229
-1,-1,0.6666438517115855
1,1,0.99998304710191
1,1,0.9053992794156229
1,1,0.9984151474321353
1,1,0.9384239881650832
1,1,0.9384239881650832
1,1,0.9384239881650832
1,1,0.9747748881088097
-1,1,0.9811011460648871
