true_label,predicted_label,predicted_probability
1,1,0.9991553681397031
-1,1,0.9700076875934625
1,1,0.9999828463852096
1,1,0.978531633270149
1,1,0.9786797112212267
1,1,1.0
1,1,0.9946945643476862
-1,-1,0.00010276943889909342
1,1,0.9858660791300888
-1,-1,0.07080377040128902
-1,-1,0.07080377040128902
1,1,0.9998652638300598
1,1,0.999985684174407
1,1,0.9539420413759175
1,1,0.9977255339406766
1,1,0.9979845173189835
-1,-1,0.8928338285134528
-1,-1,0.010460467331265542
1,1,0.9859647456507463
-1,-1,0.004210072927502265
-1,-1,0.010460467331265542
-1,1,0.9561382536581747
1,1,0.9999959366956922
-1,1,0.9999691973690051
-1,-1,0.07080377040128902
1,1,0.9968036820116143
1,1,0.9999978586809244
1,1,0.9999935099813749
-1,-1,0.14601977249230919
-1,1,0.9992942242387446
1,1,0.9999723919930442
-1,1,0.9962434725026869
1,1,0.9860681207254092
1,-1,0.7114341272527839
1,-1,0.8347258563907518
1,1,0.9778089602468172
1,1,0.9999334386911013
-1,1,0.9906270855270286
1,1,0.9958138524335755
1,1,0.9985478652024831
1,1,0.9999999999897466
-1,-1,0.012220434291197457
1,1,0.9348392224739057
1,1,0.9812933051919321
-1,1,0.9699925121232711
-1,-1,0.00024007883886179656
-1,-1,0.7585405089619159
1,1,0.9744987792832038
-1,1,0.9952794707876815
-1,-1,0.4538879691515561
-1,-1,0.37810637067732705
1,1,0.9998401751632551
-1,1,0.9461377898619936
1,1,0.9998337406821356
1,1,0.983700374495833
1,1,0.9999946732873286
1,1,0.9999999975312335
-1,-1,0.6669868614748349
1,1,0.9023384201969779
-1,-1,0.0003555810898813117
-1,-1,0.004210072927502265
1,1,0.9816390917596896
-1,-1,0.012008965171017509
-1,-1,0.7987097522180585
-1,1,0.9960023651965499
-1,1,0.9043996361981437
-1,-1,0.012220434291197457
1,1,0.999985882793941
1,-1,0.0024602918738869085
1,1,0.998101935641496
1,1,0.9998412106122948
-1,1,0.9999863388038063
1,1,0.9999973236308803
1,1,0.999995762210421
-1,1,0.9993950762854528
1,1,0.9999975830335739
1,-1,0.6997994908767431
1,1,0.9992016526056455
-1,-1,0.7452631012949841
1,1,0.9610734742733252
-1,1,0.9999994393447803
1,-1,0.8729262255815751
1,1,0.9958058768656833
-1,-1,0.1554981001808519
1,1,0.976415139700089
-1,1,0.9806214689931191
-1,-1,0.7500193029498953
-1,-1,0.07080377040128902
-1,-1,0.8275118600117172
1,1,0.9817944967077817
-1,-1,0.4400992009360205
-1,-1,0.42128908230738715
-1,-1,0.0003555810898813117
1,-1,0.8585229218104213
-1,1,0.9911477841707768
-1,-1,0.000396288622621899
1,1,0.9999875562086167
-1,-1,0.012008965171017509
-1,1,0.9585232223086612
1,1,0.9999682910049287
-1,-1,0.0003555810898813117
1,1,0.9931066115742103
1,-1,0.6339580538201716
-1,1,0.9585232223086612
1,1,0.9985550728097843
1,1,0.9983409052709877
-1,1,0.9999977922648045
1,1,0.9987114353149759
1,1,0.9999999999910283
1,1,0.999991323203857
1,1,0.9269915604833306
1,1,0.9605832405809429
-1,-1,0.12788154934364881
-1,1,0.9732950688509086
-1,-1,0.018627033839464915
-1,1,0.9657982505794669
1,1,0.9999742778897008
-1,-1,0.03690793234569182
1,1,0.988948828936962
1,1,0.9903876558774424
1,1,0.9999509061845904
1,1,0.9999928039021083
-1,-1,0.45577586111594537
-1,-1,0.0036360223014253374
-1,-1,0.03690793234569182
1,1,0.9733002618162958
-1,-1,0.14601977249230919
1,-1,0.860615644170334
-1,-1,1.3152257108692666e-05
1,1,0.9678998819596524
-1,-1,0.0036360223014253374
-1,-1,0.4141173039228586
-1,1,0.9892282349976569
1,1,0.9999997839801484
1,1,0.9999631882831084
-1,1,0.9908165867491291
-1,-1,0.012008965171017509
-1,-1,0.07812683345694835
1,1,0.9997727299237504
-1,1,0.9314363731100022
-1,-1,0.14601977249230919
1,1,0.9954586158082863
1,1,0.9895927542854481
-1,-1,0.0024813007740886583
-1,-1,0.5333649711767954
1,1,0.9847855228864854
-1,-1,0.010460467331265542
-1,1,0.9901676952035529
1,1,0.9886925654461648
-1,-1,0.8393005246371695
-1,-1,0.00025899337601775134
-1,-1,0.03542230558493215
1,1,0.9997438506543663
1,-1,0.00011004485359874017
-1,-1,0.012008965171017509
-1,-1,0.001436225361683457
1,1,0.9999966643458638
1,-1,0.29750153000300716
1,1,0.9201900260840122
-1,-1,0.7006217798172438
1,1,0.9999729567565343
1,1,0.999999998861345
1,1,0.9999287620026662
1,1,0.9997860459797177
-1,-1,0.8330437935204228
1,1,0.9999860168191554
-1,1,0.9721886768603842
-1,-1,0.012008965171017509
