379,1138,1,1,1408746254.65686
379,3002,1,1,1332803772.57445
379,1029,1,1,1367808830.39539
379,768,1,1,1334932437.92377
379,3699,1,1,1349851022.75621
379,925,1,1,1357576682.16767
379,246,1,1,1336440273.89587
379,36,1,1,1360715095.11652
379,858,1,1,1349104746.14423
379,374,1,1,1351264862.31235
379,189,1,1,1340679696.59328
379,369,1,1,1347896963.16904
379,1092,1,1,1383717748.5262
379,1885,1,1,1370360023.45077
379,224,1,1,1371085115.83747
379,244,1,1,1383712976.01136
379,279,1,1,1336375585.9073
379,933,1,1,1353411811.39375
379,64,1,1,1347902397.65847
379,2750,1,1,1356516935.18342
379,12,1,1,1333095127.85967
379,1074,1,1,1371019530.53348
379,240,1,1,1383720126.98522
379,1982,1,1,1335196265.28789
379,3735,1,1,1352810571.52689
1138,1130,1,1,1378447934.53517
1138,17,1,1,1388401139.4366
1138,12,1,1,1378934387.13468
1138,5100,1,1,1389638282.18567
1138,425,1,1,1385546131.17246
1138,4206,-1,-1,1389637854.59337
1138,383,-1,-1,1386390480.20659
3002,26,1,1,1337389235.35398
3002,182,1,1,1332778217.39094
3002,351,1,1,1337385780.85924
1029,5245,1,1,1367188535.75102
1029,2492,1,1,1364072986.55743
1029,5228,1,1,1364774454.89053
1029,2131,1,1,1367545751.91506
1029,5063,1,1,1365478759.8443
1029,1939,1,1,1367806686.31559
1029,1044,1,1,1367014964.11376
1029,1601,1,1,1364691517.2526
1029,3266,1,1,1365952075.41292
1029,5249,1,1,1367811620.12534
1029,5232,1,1,1365257510.43378
1029,421,1,1,1367190715.92733
1029,3064,1,1,1367978077.62834
1029,226,1,1,1364272746.89015
1029,5240,1,1,1366475377.78895
1029,5230,1,1,1365134310.37485
1029,1920,1,1,1367372260.06749
1029,1822,1,1,1365345173.08906
1029,407,1,1,1367716067.98378
1029,2832,1,1,1366028784.67216
1029,4700,1,1,1365909292.31949
1029,4109,1,1,1364855678.45967
1029,2204,1,1,1365992350.17316
1029,36,1,1,1364435010.39673
1029,5234,1,1,1365953449.69829
1029,233,1,1,1364957077.43889
1029,1542,1,1,1364956996.32269
1029,5244,1,1,1367179296.95216
1029,2782,1,1,1367185058.12849
1029,1340,1,1,1365274510.35814
1029,1056,1,1,1365954095.28525
1029,805,1,1,1365346696.44386
1029,4839,1,1,1366172698.45998
1029,5238,1,1,1365987915.51702
1029,224,1,1,1365135115.49164
1029,5123,1,1,1364428685.56115
1029,1077,1,1,1367544132.30718
1029,748,1,1,1365955199.78724
1029,615,1,1,1364064991.72568
1029,1442,1,1,1365980490.15983
1029,4063,1,1,1367981216.73043
1029,2293,1,1,1364955169.81216
1029,1108,1,1,1367696225.62937
1029,355,1,1,1365976439.58714
1029,5242,1,1,1366566439.32426
1029,3881,1,1,1367187456.84182
1029,925,1,1,1365568604.73768
1029,1959,1,1,1364841087.45204
1029,239,1,1,1367700283.30155
1029,3084,1,1,1367544183.2375
1029,5148,1,1,1366771854.64106
1029,5236,1,1,1365979246.54726
1029,411,1,1,1367982366.77091
1029,3378,1,1,1365485725.09125
1029,2811,1,1,1366177497.14764
1029,332,1,1,1365912265.10101
1029,5246,1,1,1367381802.13001
1029,1095,1,1,1367708926.55075
1029,32,1,1,1367383521.09266
1029,5125,1,1,1366772067.42739
1029,4939,1,1,1365288922.17999
1029,5250,1,1,1367905065.94174
1029,3737,1,1,1366480784.86766
1029,403,1,1,1367379308.96963
1029,3710,1,1,1367296753.46075
1029,291,1,1,1364432659.28388
1029,3021,1,1,1366473024.378
1029,2126,1,1,1367098619.92797
1029,1437,1,1,1366574566.04227
1029,4484,1,1,1365487413.13795
1029,5227,1,1,1364429033.69553
1029,3866,1,1,1367382644.66472
1029,4795,1,1,1365979550.41707
