139,1759,1,1,1303064621.364
139,1265,1,1,1430863865.03001
139,116,1,1,1303693729.38586
139,1418,1,1,1305067307.54537
139,36,1,1,1356222208.13904
139,466,1,1,1302136505.95479
139,1565,1,1,1342818148.71362
139,1704,1,1,1303864206.98137
139,1768,1,1,1389363345.0898
139,1762,1,1,1340592734.12651
139,1772,1,1,1420303296.43192
139,1435,1,1,1359157846.43343
139,1766,1,1,1385724212.0978
139,1760,1,1,1304465476.51686
139,1770,1,1,1404694526.65864
139,210,1,1,1301019908.37738
139,32,1,1,1365385158.06531
139,156,1,1,1443747006.93074
139,1764,1,1,1382539579.18804
139,1416,1,1,1304299847.2703
139,351,1,1,1449158948.38395
139,1404,1,1,1389542153.35346
139,291,1,1,1369604661.38017
139,1044,1,1,1397521272.69659
139,39,1,1,1340593271.30906
139,1191,1,1,1430568889.68817
139,404,-1,-1,1381100546.0248
139,249,1,1,1364955435.64987
139,485,1,1,1304186094.23204
139,1441,1,1,1335399104.13848
139,109,1,1,1339203631.06658
139,1763,1,1,1340822502.77635
139,226,1,1,1339809576.98729
139,1767,1,1,1386609402.90524
139,1633,1,1,1302659794.35446
139,1771,1,1,1419891584.93223
139,1761,1,1,1336260468.12397
139,621,1,1,1429572532.65142
139,227,1,1,1368807379.50163
139,1765,1,1,1385722754.26616
139,4,1,1,1340680246.75071
139,1769,1,1,1398970185.9121
139,1334,1,1,1304380869.41801
139,1465,1,1,1302652619.89266
139,25,1,1,1342016896.68112
139,21,1,1,1340739429.62745
139,254,-1,-1,1358375583.88526
1265,231,1,1,1430863673.23538
1265,2827,1,1,1398354086.99776
1265,1402,1,1,1423597255.07442
1265,1564,1,1,1430863958.70148
1265,2132,1,1,1430863945.9003
1265,2831,1,1,1430863830.86647
1265,2213,1,1,1388227394.13262
1265,240,1,1,1430863721.18009
1265,251,1,1,1430863928.62915
1265,203,1,1,1430864218.55799
1265,853,1,1,1430863842.97015
1265,2833,1,1,1442910706.55737
1265,1374,1,1,1430863923.17724
1265,237,1,1,1430863951.73934
1265,2236,1,1,1430863683.64545
1265,218,1,1,1430863710.56324
1265,1191,1,1,1430863850.72684
1265,1399,1,1,1430502830.50639
1265,252,1,1,1430863695.89628
1265,2075,1,1,1386925963.61844
1265,74,1,1,1307666236.02556
1265,158,1,1,1430863939.81757
1265,244,1,1,1430863730.53609
1265,621,1,1,1430863780.85554
1265,2133,1,1,1430863774.11127
1265,232,1,1,1430864674.28406
1265,2826,1,1,1386926012.34191
1265,193,1,1,1345642841.2526
1265,2056,1,1,1386925938.42145
1265,4,1,1,1430863887.23946
1265,233,1,1,1430863964.79691
1265,156,1,1,1430863885.24429
1265,2830,1,1,1430863749.79731
1265,2590,1,1,1430863915.16686
1265,25,-1,-1,1359081925.4041
1265,36,1,1,1359165043.69758
1265,2828,1,1,1430863703.20521
