Experiment,Embeddedness,Cycle Length,Features,Pos Ratio,Accuracy,F1 Score,ROC AUC,Precision
aggregation_max_optimal,Level 1,4,Unweighted,80%,0.863,0.918,0.896,0.878
aggregation_stronger_optimal,Level 1,4,Unweighted,80%,0.814,0.897,0.530,0.814
aggregation_sum_optimal,Level 1,4,Unweighted,80%,0.814,0.897,0.530,0.814
baseline_bitcoin_verification,Level 1,4,Unweighted,80%,0.863,0.918,0.896,0.878
cycle_length_3_optimal,Level 1,3,Unweighted,80%,0.803,0.891,0.828,0.803
cycle_length_4_optimal,Level 1,4,Unweighted,80%,0.863,0.918,0.896,0.878
cycle_length_5_optimal,Level 1,5,Unweighted,80%,0.860,0.916,0.900,0.881
embed_0_optimal,Level 0,4,Unweighted,80%,0.867,0.921,0.808,0.879
embed_1_optimal,Level 1,4,Unweighted,80%,0.863,0.918,0.896,0.878
embed_2_optimal,Level 2,4,Unweighted,80%,0.843,0.910,0.779,0.843
experiment_epinions_subset_v3,Level 1,4,Unweighted,80%,0.769,0.852,0.776,0.755
pos_ratio_50_50_optimal,Level 1,4,Unweighted,50%,0.917,0.949,0.876,0.935
pos_ratio_60_40_optimal,Level 1,4,Unweighted,60%,0.913,0.947,0.867,0.928
pos_ratio_70_30_optimal,Level 1,4,Unweighted,70%,0.913,0.947,0.874,0.935
pos_ratio_80_20_optimal,Level 1,4,Unweighted,80%,0.910,0.945,0.874,0.931
pos_ratio_90_10_optimal,Level 1,4,Unweighted,90%,0.913,0.947,0.867,0.928
unweighted_optimal,Level 1,4,Unweighted,80%,0.863,0.918,0.896,0.878
weighted_optimal,Level 1,4,Weighted,80%,0.837,0.905,0.793,0.845
