true_label,predicted_label,predicted_probability
1.0,-1,0.009241560570843193
1.0,1,1.0
1.0,1,0.9880642289530567
1.0,1,0.6949636030021609
1.0,1,0.9999898928755309
1.0,1,0.990268351909078
1.0,1,0.6949636030021609
-1.0,-1,8.024352855251396e-09
1.0,1,0.9966849351738866
-1.0,1,0.7718124991069519
-1.0,1,0.27504974044834357
1.0,1,0.6949636030021609
-1.0,-1,3.9954049261950306e-12
1.0,1,0.9795710829196421
1.0,1,0.8085466637021153
-1.0,-1,0.00860529045502918
-1.0,1,0.6949636030021609
-1.0,-1,7.476764323077861e-07
1.0,1,0.7397413272609271
1.0,1,0.6949636030021609
-1.0,-1,3.957636559359972e-05
1.0,1,0.881061402084129
1.0,1,0.8648713152510369
1.0,1,0.8039726694688106
1.0,1,0.7782427116206301
1.0,1,0.6949636030021609
1.0,1,0.716645415114413
1.0,1,0.9195322642345023
1.0,1,0.9234020526566666
1.0,1,0.9851894936455925
1.0,1,0.9503905208603101
1.0,1,0.6949636030021609
1.0,1,0.7504397820813054
1.0,1,0.7470663208994109
1.0,1,0.7920078835297828
-1.0,1,0.6613526940500813
1.0,1,0.7610227307505393
1.0,1,0.7443357232980179
1.0,1,0.8814135142354869
1.0,1,0.9334135446524621
1.0,1,0.9883198455264552
1.0,1,0.6949636030021609
-1.0,1,0.502863753483561
1.0,1,0.7243592747302157
1.0,1,0.9955509919532669
1.0,1,0.7599525998730902
1.0,1,0.925875787502498
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.8519104722185524
1.0,1,0.7014369870174858
1.0,1,0.9981975774579899
1.0,1,0.6949636030021609
1.0,1,0.9999459775837014
1.0,1,0.6949636030021609
-1.0,1,0.8081233767845314
1.0,1,0.6949636030021609
1.0,1,0.5191944609595314
1.0,1,0.9635811542321309
-1.0,-1,0.07563902310479023
-1.0,-1,3.481520590181093e-06
1.0,1,0.9999504730126851
1.0,1,0.9701626679769343
1.0,1,0.6949636030021609
1.0,1,0.7052828975358636
1.0,1,0.6949636030021609
1.0,-1,3.2778417073439533e-17
1.0,1,0.6926828905552066
1.0,1,0.6949636030021609
1.0,1,0.7863966792298596
1.0,1,0.7768419870623241
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.7474581142613798
-1.0,1,0.6949636030021609
-1.0,1,0.9999999944700582
1.0,1,0.9941160445087465
1.0,1,0.6132014050967246
1.0,1,0.8071394902791922
1.0,1,0.9905321197899177
1.0,1,0.7819225053635415
1.0,1,0.9325304059475665
1.0,1,0.6949636030021609
-1.0,-1,6.263899286212742e-22
1.0,1,0.7228961069804961
1.0,1,0.9983291231401461
1.0,1,0.9362920151292758
1.0,1,0.6949636030021609
1.0,1,0.7029843249150899
-1.0,1,0.6949636030021609
1.0,1,0.7808459786652573
1.0,1,0.4220610246807036
1.0,1,0.9999999316802506
1.0,1,0.9999989195690142
-1.0,1,0.6949636030021609
1.0,1,0.9924523730025615
-1.0,-1,1.916991618832848e-11
1.0,1,0.9913403871170312
1.0,1,0.9998079140842633
1.0,1,0.9942765309390155
1.0,1,0.9984467533001993
-1.0,1,0.373218041015739
1.0,1,0.741400762798295
1.0,1,0.8701816713438444
1.0,1,0.6949636030021609
1.0,1,0.5621459316932886
-1.0,-1,2.3874184535996888e-05
-1.0,1,0.6949636030021609
-1.0,-1,7.043393887212394e-10
1.0,1,0.9993385218690064
-1.0,-1,2.8797416009663595e-21
-1.0,1,0.6949636030021609
1.0,-1,0.03811319327144347
1.0,1,0.6694099440019776
1.0,1,0.6949636030021609
1.0,1,0.9999999854539241
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.1562269385729179
1.0,-1,3.12508547152303e-12
1.0,1,0.9185382074055753
1.0,1,0.7083768618578431
1.0,1,0.6949636030021609
-1.0,1,0.9818929517712053
1.0,1,0.9339065976251864
1.0,1,0.8449343721878322
1.0,1,0.8029271273015679
1.0,1,0.9506751374342349
1.0,1,0.9999999931726304
1.0,1,0.6949636030021609
1.0,1,0.9917117037501326
1.0,1,0.9999697924325917
1.0,1,0.990956936693135
1.0,1,0.7572590289402072
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.9998789969186596
-1.0,1,0.6949636030021609
1.0,1,0.9241268490820498
1.0,1,0.9999982456774134
1.0,1,0.9155352855245843
1.0,1,0.9790521618889669
1.0,1,0.8908293894671903
1.0,1,0.6949636030021609
1.0,1,0.2792640722251321
1.0,1,0.758977438086632
1.0,1,0.9999999215963032
1.0,1,0.9549063981531709
1.0,1,0.8855116323808416
1.0,1,0.7657497432423156
1.0,1,0.6949636030021609
1.0,1,0.9999999996919446
1.0,1,0.9196132351696457
1.0,1,0.6991152590468277
1.0,1,0.7776451768199097
1.0,1,0.7367961603066291
1.0,1,0.9999763956497354
1.0,1,0.8590841045354427
1.0,1,0.7859462673706379
1.0,1,0.6949636030021609
1.0,1,0.999605143897636
1.0,1,0.8952685867233325
1.0,1,0.9910423640688718
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.7371518489245613
-1.0,1,0.6949636030021609
-1.0,1,0.5380583941858612
1.0,1,0.8434082194888387
-1.0,1,0.7876947885310881
1.0,1,0.708692302932063
-1.0,-1,0.013730129802230226
1.0,1,0.789367942136934
1.0,1,0.9997542152175233
1.0,1,0.9445669005476038
-1.0,1,0.8739997351778933
1.0,1,0.9999966575993091
1.0,1,0.6949636030021609
1.0,1,0.9999999999988689
1.0,1,0.9139781634639544
1.0,1,0.989579319230821
1.0,1,0.7104304982705051
-1.0,-1,0.01945460326783713
1.0,1,0.7554934746805692
-1.0,1,0.7881646234503072
1.0,1,0.30093690021121966
1.0,1,0.9982335474758968
1.0,1,0.7698304863530198
1.0,1,0.821718174981935
1.0,1,0.986356025045078
1.0,1,0.9967438545101633
-1.0,1,0.5303970956663606
1.0,1,0.6960540534214782
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.9957803779443715
1.0,1,0.731540206202316
1.0,1,0.6951928497980342
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.9999999999991245
1.0,1,0.9173981500126795
1.0,1,0.6949636030021609
1.0,1,0.9999125035404585
1.0,1,0.8365139502418981
1.0,1,0.6949636030021609
1.0,1,0.999823690463802
1.0,1,0.9997652035401344
1.0,1,0.9550462892598413
1.0,1,0.7857511985984116
1.0,1,0.9998710078661972
-1.0,1,0.6949636030021609
1.0,1,0.8434875222892885
-1.0,1,0.9887801309347204
1.0,1,0.9999808178491086
-1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.8690582984422061
1.0,-1,0.07053161964292891
1.0,1,0.9982743365023752
1.0,1,0.9885547689270343
1.0,1,0.9960159916471966
1.0,1,0.7188237920272161
1.0,1,0.9856548400106815
1.0,1,0.6949636030021609
1.0,1,0.8070899161071247
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.7179459689687319
1.0,1,0.9992546252693625
1.0,1,0.7474114843945726
1.0,1,0.6949636030021609
1.0,1,0.8992625496747276
1.0,1,0.6949636030021609
-1.0,1,0.6613526940500813
1.0,1,0.717852962024399
-1.0,-1,0.00015072365951705519
1.0,1,0.999941287353344
1.0,1,0.9997656368409167
1.0,1,0.729102800806648
1.0,-1,0.06599197327942223
1.0,1,0.9531780148438481
1.0,1,0.17352543921586944
-1.0,1,0.9236718505498194
-1.0,1,0.17336567685439497
1.0,1,0.7999388422476608
1.0,1,0.9912919315423038
1.0,1,0.9973884281725272
1.0,1,0.921325737563574
1.0,1,0.626390201166081
1.0,1,0.932420431342958
1.0,1,0.8683575106187779
1.0,1,0.4446281440915114
-1.0,1,0.6949636030021609
1.0,1,0.2652335424260961
1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
-1.0,-1,5.284969399484651e-08
1.0,1,0.8635300849913699
1.0,1,0.7847339809968602
1.0,1,0.9762327256523571
1.0,1,0.944574722791642
1.0,1,0.6949636030021609
1.0,1,0.9999952675569312
1.0,1,0.9977680113821297
1.0,1,0.7500413502868339
-1.0,1,0.8163569150254893
-1.0,1,0.9998841400859645
-1.0,1,0.7599680147341797
1.0,1,0.8038823597264965
-1.0,1,0.1447539649539938
1.0,1,0.8203394339674424
-1.0,1,0.7672505072588547
1.0,1,0.7678420170919495
1.0,1,0.6949636030021609
-1.0,1,0.7014674071225807
1.0,1,0.6949636030021609
1.0,1,0.6949636030021609
1.0,1,0.9935455391725309
1.0,1,0.9954917370793226
1.0,1,0.6949636030021609
1.0,1,0.909833952713592
1.0,1,1.0
1.0,1,0.9938716355559639
1.0,1,0.9991656794059562
1.0,1,0.3801915239884068
-1.0,1,0.6949636030021609
-1.0,1,0.6949636030021609
1.0,1,0.9681778491033406
1.0,1,0.9672800817718064
1.0,1,0.6949636030021609
1.0,1,0.9999816413283638
