true_label,predicted_label,predicted_probability
-1,-1,0.6430195631375141
1,1,0.9587925207094529
-1,-1,0.8723062241361376
1,1,0.998440227741515
1,1,0.9873840190987411
1,-1,0.8556377156486678
1,1,0.9832292730311715
-1,-1,0.4813882962021729
1,1,0.9394316381197605
1,1,0.9907929263567796
1,1,0.9576003371492456
1,1,0.9900622184775698
1,-1,0.8964619207035852
-1,1,0.9386142455888218
1,1,0.9995986867918913
1,1,0.9999828480449439
-1,-1,0.6522095607683417
1,1,0.9416503989801299
1,1,0.9780461484775875
-1,-1,0.33351375331252997
1,-1,0.8535254729185701
-1,1,0.976495296782404
-1,1,0.997113272048376
1,1,0.9788120944193123
1,1,0.9506011869772325
1,1,0.9859548920214586
-1,1,0.9819847456562171
1,1,0.964892827367552
1,-1,0.8362578025612188
-1,-1,0.8693378825274686
1,1,0.9488515539749391
1,-1,0.8104181314761658
1,1,0.9545955738359512
-1,1,0.9821165244959175
1,1,0.999998889729158
1,1,0.975886838785439
1,1,0.9644269232447635
1,1,0.9575281409065275
1,1,0.9795889837572714
-1,-1,0.07958517385334891
1,-1,0.836356446285763
1,1,0.9915686385991047
1,1,0.9651598179010857
-1,1,0.9768345264313125
1,1,0.9895259180762139
1,1,0.9442602517825036
1,1,0.9807465142822906
1,1,0.9597677808777002
1,1,0.9781220005563114
1,1,0.9299778911254821
1,1,0.9311394942776474
1,1,0.9893946712373791
-1,-1,0.1038975923128833
1,1,0.9688709231857032
1,1,0.9975276158239362
-1,-1,0.49715515700239604
-1,-1,0.7991048965515251
1,1,0.9999386869873368
1,1,0.9672477239157373
1,1,0.9351014286908851
1,1,0.9808077058269503
1,1,0.9651640661627966
1,1,0.944082083299001
-1,1,0.9949304714342713
-1,1,0.979860096025535
-1,-1,0.4309262504079765
1,1,0.9999999927208465
-1,-1,0.6706801244371989
1,1,0.9580504262651621
-1,-1,0.7633411095645956
-1,1,0.9235303268484802
1,1,0.963261518675792
-1,-1,0.7565507339610423
-1,-1,0.019596207308701527
1,1,0.983530524477778
1,-1,0.05949187546232044
1,1,0.9999999370944999
1,-1,0.09438045396489021
-1,-1,0.39348288127614867
-1,-1,0.8010943288915665
1,1,0.9423664163084664
1,1,0.9683019161886038
1,-1,0.8440824776028131
1,1,0.9995663466148996
1,1,0.9621739458749563
1,1,0.9246944081876177
-1,-1,0.4552778642767355
1,1,0.9970110947989423
1,1,0.9999436162736318
1,1,0.9947797679417024
1,1,0.9756152251132002
1,-1,0.7279819543731232
1,1,0.96324823819663
1,-1,0.8350613330923019
1,-1,0.7095846274996049
1,1,0.9991003309785615
1,1,0.9678838140141677
1,1,0.9565400181823964
1,1,0.9989896062785657
1,1,0.9154610197253249
1,1,0.9782461842814165
1,1,0.9076894280992059
1,1,0.9783856047377442
1,1,0.9974410004579759
1,-1,0.6946177332883251
1,1,0.9975000956574416
1,-1,0.0007728250719939096
1,1,0.9503872194121642
1,1,0.9358244302007938
1,1,0.9625436475470239
1,1,0.9981578871940171
1,1,0.9652223971927069
1,1,0.9889499356504982
1,1,0.995423331066542
1,1,0.9834169497067758
1,1,0.9517271689937721
1,1,0.9702653587494984
1,-1,0.6866050783876849
1,1,0.9531884545516063
1,1,0.923125122903289
1,-1,0.28118930536657005
1,1,0.9831600378934112
1,1,0.995771030738899
1,1,0.9112403001637611
1,1,0.9974537775340137
-1,-1,0.6483412091338457
1,1,0.9733354277604428
1,1,0.9998137113704855
1,-1,0.8873669803029552
1,1,0.9999997470913042
1,1,0.9998240715573018
-1,1,0.9925509220917854
1,1,0.9527333389617189
1,1,0.976043746593183
1,1,0.9973731183762315
1,1,0.9800846768257039
1,1,0.9997898089543996
1,1,0.981536616423875
1,1,0.9533412249376445
-1,-1,0.7996214284488629
1,1,0.9994224445656896
-1,1,0.9656099247343508
1,1,0.9887037071585664
1,1,0.9218509908779736
-1,1,0.9429696603119461
1,1,0.9923644471070552
1,1,0.9753406383356171
1,1,0.9281025216287042
1,1,0.9988647080356161
1,1,0.9999998936327068
1,-1,0.46893871958534133
1,1,0.9627005761420442
1,1,0.9826588139480651
1,1,0.9965242008361932
1,1,0.9966808358485196
1,1,0.9992650009063734
-1,-1,0.5885377171755031
-1,1,0.9731930904405149
1,-1,0.8954260699777541
-1,-1,0.623166863132746
-1,1,0.9466583457269512
1,-1,0.7526763953830694
1,1,0.9999404781708058
1,1,0.9740255906419852
1,1,0.9982252599001591
1,1,0.9933961022385317
1,1,0.9517777331718154
-1,-1,0.042883761998774965
1,1,0.9915004323434137
-1,-1,0.4159894747799304
1,1,0.938848377145143
1,1,0.9750104756553254
1,1,0.9299795738531128
1,-1,0.8885599371874529
1,1,0.9990668395807561
1,-1,0.8096114746711729
-1,1,0.9944885467915605
1,-1,0.004337909698671326
1,1,0.9902987711108506
1,-1,0.8838743828421719
1,1,0.9993179291994952
1,1,0.9316587224910026
1,1,0.9773661019952945
1,1,0.9939984709126608
1,1,0.9837233368005156
1,1,0.9992566150551174
1,1,0.9836996581587629
1,1,0.9517777331718154
-1,-1,0.7466410201768506
1,1,0.9881111807703452
1,1,0.9905507584754334
1,1,0.9510101742114667
1,1,0.9571673446059449
1,1,0.9753197467492314
1,1,0.9636040939281543
1,1,0.938258945073406
1,1,0.9841537342315451
1,-1,0.7427207423026193
1,1,0.9988571521847043
1,1,0.992032257181131
1,1,0.9165978332590711
1,1,0.9578701784208307
1,1,0.9345772861971244
1,1,0.9200863849181687
1,1,0.9808554186266696
1,1,0.9640742009532999
1,1,0.9948077426181802
1,1,0.9853507466507243
1,1,0.9179557648066101
1,-1,0.7233558378960588
1,1,0.983801276715965
1,1,0.9666611727192326
1,1,0.9674783681397592
1,1,0.9706848318133827
1,1,0.9485899024855207
1,1,0.9190223668791191
1,1,0.9747506758385933
1,1,0.9852003919830206
1,-1,0.8544872875878681
-1,-1,0.759928455883292
1,1,0.9370040527753267
1,1,0.924531006708016
1,1,0.9228846416597368
1,1,0.9765687229010784
1,1,0.9899164337430965
1,1,0.9351457045093924
1,1,0.9238565584894994
1,1,0.9653592520902903
1,1,0.9644373701652124
1,1,0.9375821583544277
-1,1,0.9438470563945293
-1,-1,0.7105052607174737
-1,1,0.9625430201338286
1,1,0.9504480475751071
1,1,0.942881198232651
1,1,0.9921379942359637
1,1,0.916217602133768
-1,-1,0.2891599574681826
1,1,0.9997746332518967
1,1,0.9812053060570811
1,1,0.979197861885392
1,1,0.9782828977683048
1,-1,0.5450739162269398
1,1,0.9248897379424835
1,1,0.9803683345526345
1,1,0.9517198909754994
1,1,0.965020180924837
1,1,0.9199804966882462
1,1,0.9348135551079426
-1,1,0.9270594572996024
1,-1,0.860948431060695
1,1,0.925537911375722
1,1,0.9992772102671518
1,1,0.9212678958037229
1,-1,0.8339563665355237
1,1,0.9776872446593732
1,-1,0.5334742884542432
-1,-1,0.8418021317811402
1,1,0.9860147296235299
1,1,0.9322599615324292
1,-1,0.7230891060907452
1,1,0.9766762919506676
1,1,0.9837408737764873
-1,1,0.9121893897754872
-1,-1,0.8104998815977704
1,1,0.9177796582193609
1,1,0.919308930366662
-1,-1,0.861749681352087
1,1,0.972216711332306
1,1,0.9221595347106798
1,1,0.9204564091943822
1,1,0.9987878677461333
-1,-1,0.7557331788685748
-1,-1,0.8047019146040487
1,1,0.949280026263008
-1,1,0.9438470563945293
1,-1,0.7325818071424419
1,1,0.9750593342709314
1,-1,0.8605991876152642
1,1,0.979408311512539
1,1,0.9288997624985323
1,1,0.9458688721598223
1,1,0.9089317678512429
1,1,0.9563123644988292
1,1,0.9925318066656384
-1,1,0.9423886795589
1,1,0.9334445858166805
1,1,0.9439581613381037
1,1,0.9678603105891853
1,1,0.9506055375047859
1,1,0.9357455953301863
-1,-1,0.5155177067950258
