true_label,predicted_label,predicted_probability
-1,-1,0.5946886650474454
1,1,0.9595863265131184
-1,-1,0.8453882108555723
1,1,0.9995128408508973
1,1,0.9727590298275661
1,-1,0.8584119667112994
1,1,0.9878257089216006
-1,-1,0.355834004018548
1,1,0.9739460077718174
1,1,0.9879337244428796
1,1,0.9580520233561487
1,1,0.9951338194622763
1,1,0.9451731066703772
-1,1,0.9290485949204722
1,1,0.999134567450313
1,1,0.9999677106489947
-1,-1,0.7135762334003697
1,1,0.9240391101244322
1,1,0.9810672986712557
-1,-1,0.34819483830796355
1,-1,0.8549554449579332
-1,1,0.9863421485974613
-1,1,0.998059657991037
1,1,0.9815076996878099
1,1,0.9358572503212211
1,1,0.9816807753183472
-1,1,0.9829462060567135
1,1,0.9805872542357997
1,-1,0.8649792615071209
-1,1,0.9130298881295278
1,1,0.9338156597774723
1,-1,0.8686284412454491
1,1,0.9484882357277846
-1,1,0.9831983581133751
1,1,0.9999964951618139
1,1,0.961132578596956
1,1,0.9616452329717986
1,1,0.9569051452350882
1,1,0.9710351374609506
-1,-1,0.12886675140695542
1,1,0.9263126080274724
1,1,0.9911604822905576
1,1,0.9616525408731394
-1,1,0.977518988568751
1,1,0.9931604821231279
1,1,0.9623688140696292
1,1,0.9861122719969077
1,1,0.9637324591717867
1,1,0.9773882263336917
1,-1,0.8991060417639805
1,1,0.9267207884162588
1,1,0.9921125992276454
-1,-1,0.07030920718410594
1,1,0.9651865281650431
1,1,0.9968900923810671
-1,-1,0.46760053478711705
-1,-1,0.8360983375364133
1,1,0.9999457065623427
1,1,0.952954938237499
1,1,0.955243868827608
1,1,0.9766342113201586
1,1,0.9857760354792403
1,1,0.9297251143346255
-1,1,0.9945535233616221
-1,1,0.9852402814233429
-1,-1,0.37988121250188206
1,1,0.99999972739002
-1,-1,0.7216545668783378
1,1,0.9856713345373117
-1,-1,0.8248187085543919
-1,1,0.9473867215058038
1,1,0.962002498590486
-1,-1,0.8018330710892513
-1,-1,0.010854071158500098
1,1,0.9752656590202976
1,-1,0.11436799919968056
1,1,0.9999074532743878
1,-1,0.13006726863168755
-1,-1,0.36395510414399673
-1,-1,0.8572697136650264
1,1,0.9516164904956851
1,1,0.9436386549932455
1,-1,0.8524352978444979
1,1,0.9988801886690106
1,1,0.9330148283527119
1,1,0.9090429124598162
-1,-1,0.3723700048617907
1,1,0.9974642204007598
1,1,0.9999743781943438
1,1,0.9924450586157768
1,1,0.9665264826208967
1,-1,0.835158761334399
1,1,0.9557923529196414
1,-1,0.7951412997676448
1,-1,0.7372745333931301
1,1,0.9993621245874381
1,1,0.9791985467636248
1,1,0.948841564493722
1,1,0.9968998461067782
1,1,0.9523452113805643
1,1,0.9937951236792382
1,1,0.91869935253667
1,1,0.987735936817955
1,1,0.9901236782152392
1,-1,0.8067800892569401
1,1,0.9982485831870094
1,-1,0.0005301217834942144
1,1,0.949853079175852
1,1,0.9184857085562187
1,1,0.9645682997189556
1,1,0.9979899233610544
1,1,0.9664754313107782
1,1,0.9850467578641515
1,1,0.9884074247008652
1,1,0.9788895343964121
1,1,0.9397655133364001
1,1,0.9819367824845783
1,-1,0.5577360860907654
1,1,0.9525628537423344
1,1,0.9086789866834173
1,-1,0.272100591106321
1,1,0.9797831837293821
1,1,0.9938123162526922
1,1,0.9214416098095125
1,1,0.9967107779442115
-1,-1,0.8099664721545122
1,1,0.9861645584384823
1,1,0.9998986737084978
1,1,0.9112045000561402
1,1,0.9999966929188961
1,1,0.999897623389053
-1,-1,0.8925216208543368
1,1,0.9417817568004908
1,1,0.9597578664112049
1,1,0.9978266103564434
1,1,0.9843963477378673
1,1,0.9999235925499799
1,1,0.9852656685755004
1,1,0.9494418979524618
-1,-1,0.6412506544472516
1,1,0.9988362986042675
-1,-1,0.17768104375265797
1,1,0.992072956055513
1,1,0.9345745381228314
-1,1,0.9275034645050438
1,1,0.9831296536558828
1,1,0.9812622672417556
1,1,0.9012434591594306
1,1,0.9993952304754935
1,1,0.9999948421605936
1,-1,0.43199355540465717
1,1,0.9633104676992328
1,1,0.9809057085948838
1,1,0.9931714063560317
1,1,0.9963072672133199
1,1,0.9985599781046979
-1,-1,0.75876570739224
-1,1,0.9655664159802403
1,-1,0.856992613352243
-1,-1,0.7230348696260537
-1,1,0.9417079714922872
1,-1,0.864907520889903
1,1,0.9997795107052648
