true_label,predicted_label,predicted_probability
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
-1.0,-1,0.2122247661240029
1.0,1,0.5619686557227049
1.0,1,0.9999506223057206
1.0,1,0.9996390359288915
1.0,1,0.6643665257610548
1.0,-1,0.3907288575333571
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
-1.0,-1,0.2122247661240029
1.0,-1,0.2122247661240029
1.0,1,0.7533338996996729
-1.0,-1,1.0183287002202307e-06
-1.0,1,0.5619686557227049
-1.0,-1,4.4901627032557476e-08
1.0,1,0.6643665257610548
1.0,1,0.7533338996996729
1.0,-1,0.11868187920756593
-1.0,1,0.6643665257610548
1.0,1,0.5619686557227049
1.0,1,0.999928479984727
1.0,-1,0.2122247661240029
-1.0,1,0.5619686557227049
1.0,-1,0.3907288575333571
1.0,1,0.7976110199380463
1.0,1,0.5619686557227049
1.0,1,0.7533338996996729
1.0,-1,0.07391968915763227
1.0,1,0.7533338996996729
1.0,1,0.5619686557227049
-1.0,1,0.6441593782406648
1.0,-1,0.49735230982665585
1.0,-1,0.2936114370275319
1.0,1,0.9181482342820189
1.0,-1,0.2122247661240029
-1.0,-1,0.0005234963670977733
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
-1.0,-1,8.729903449666505e-11
1.0,-1,0.2122247661240029
1.0,-1,0.05354052196227043
1.0,1,0.7363575382068179
1.0,1,0.5619686557227049
1.0,1,0.6042171173849084
-1.0,-1,0.2122247661240029
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.9999417295300543
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,1,0.9973284203339595
1.0,1,0.5619686557227049
1.0,-1,0.2754271288307644
1.0,1,0.5619686557227049
1.0,-1,0.10964981507134727
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,1,0.6643665257610548
1.0,1,0.7363575382068179
1.0,1,0.6643665257610548
1.0,1,0.5619686557227049
1.0,1,0.7533338996996729
1.0,-1,0.2936114370275319
1.0,-1,0.2122247661240029
1.0,1,0.9999522966923186
1.0,-1,0.017997638047477987
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,1,0.5619686557227049
1.0,1,0.999766017395608
1.0,-1,0.10964981507134727
-1.0,-1,0.00010997150190731062
1.0,1,0.6643665257610548
1.0,1,0.9998612973609114
1.0,1,0.7533338996996729
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
-1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
-1.0,-1,3.0547194984746457e-09
-1.0,-1,0.0005234963670977733
1.0,-1,0.2122247661240029
1.0,1,0.9999117770484558
1.0,1,0.5619686557227049
1.0,-1,0.2754271288307644
1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
1.0,-1,0.2936114370275319
1.0,1,0.9285859369586814
1.0,1,0.6441593782406648
1.0,-1,0.08027394985894754
1.0,1,0.9976305949503572
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
1.0,-1,7.539144765331381e-08
1.0,1,0.9994883068448105
1.0,1,0.7533338996996729
1.0,1,0.6643665257610548
1.0,-1,0.07391968915763227
-1.0,-1,5.027584676789165e-05
1.0,1,0.5619686557227049
-1.0,1,0.6643665257610548
1.0,1,0.5619686557227049
-1.0,1,0.5619686557227049
1.0,-1,0.05354052196227043
1.0,1,0.8249327422229438
1.0,1,0.9998341626815482
1.0,1,0.5619686557227049
-1.0,-1,2.1383321667781993e-07
1.0,1,0.5619686557227049
-1.0,1,0.5619686557227049
1.0,-1,0.49735230982665585
1.0,1,0.5619686557227049
-1.0,-1,0.0024881257264143305
-1.0,1,0.5619686557227049
1.0,-1,0.003833731107594548
-1.0,-1,0.2754271288307644
1.0,1,0.9999166978317415
1.0,-1,0.2122247661240029
-1.0,-1,0.0005234963670977733
1.0,-1,0.011739212801264408
1.0,-1,0.3907288575333571
1.0,-1,0.2754271288307644
1.0,1,0.5619686557227049
-1.0,-1,0.0005234963670977733
-1.0,-1,2.3094295841489838e-05
1.0,-1,0.3907288575333571
-1.0,-1,2.1383321667781993e-07
1.0,1,0.9989817574118756
1.0,1,0.6632976227351742
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.9994907506848082
1.0,1,0.5619686557227049
1.0,1,0.9998824636116782
-1.0,-1,0.0005234963670977733
1.0,1,0.7533338996996729
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
1.0,1,0.6643665257610548
-1.0,-1,0.2122247661240029
1.0,1,0.7533338996996729
-1.0,1,0.5619686557227049
1.0,-1,0.11868187920756593
-1.0,-1,0.0024881257264143305
1.0,1,0.5619686557227049
-1.0,-1,2.3094295841489838e-05
1.0,-1,0.08027394985894754
1.0,1,0.7533338996996729
1.0,-1,0.2122247661240029
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,-1,0.3907288575333571
1.0,-1,0.2122247661240029
-1.0,-1,1.0183287002202307e-06
1.0,-1,0.009905792894151243
1.0,1,0.6643665257610548
1.0,-1,0.05329831862066428
-1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
1.0,1,0.6643665257610548
1.0,-1,0.2122247661240029
1.0,-1,0.2936114370275319
1.0,-1,0.2122247661240029
1.0,1,0.7842123748752892
1.0,-1,0.2122247661240029
-1.0,1,0.5619686557227049
1.0,-1,0.2122247661240029
1.0,-1,0.2122247661240029
1.0,1,0.7533338996996729
-1.0,1,0.7533338996996729
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,1,0.8249327422229438
-1.0,-1,2.1383321667781993e-07
1.0,1,0.6643665257610548
-1.0,-1,2.1383321667781993e-07
-1.0,-1,1.0183287002202307e-06
1.0,1,0.8249327422229438
1.0,1,0.9999773182830481
1.0,-1,0.05354052196227043
-1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.6643665257610548
1.0,1,0.6643665257610548
1.0,-1,0.2122247661240029
1.0,1,0.5619686557227049
1.0,1,0.5619686557227049
1.0,1,0.8249327422229438
1.0,1,0.6643665257610548
1.0,-1,0.2936114370275319
1.0,1,0.6643665257610548
1.0,1,0.999766017395608
-1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.8863758286798911
1.0,-1,0.347864007988985
-1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.8355287691846367
1.0,1,0.9958709493521698
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.5570973114629345
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
-1.0,1,0.7747305386522325
1.0,1,0.7678861404257518
1.0,1,0.8355287691846367
1.0,1,0.922952841608942
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,-1,0.347864007988985
-1.0,1,0.6829793626817399
-1.0,-1,0.003069143504825668
1.0,1,0.7678861404257518
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,-1,0.347864007988985
1.0,1,0.8355287691846367
-1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.8355287691846367
1.0,1,0.6829793626817399
1.0,1,0.922952841608942
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.9658086091524265
1.0,1,0.7678861404257518
-1.0,-1,0.45028337221479486
-1.0,-1,0.45028337221479486
1.0,1,0.8863758286798911
1.0,1,0.9658086091524265
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.922952841608942
1.0,1,0.8355287691846367
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
-1.0,1,0.7678861404257518
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,-1,0.45028337221479486
-1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.8355287691846367
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
1.0,1,0.8863758286798911
1.0,1,0.922952841608942
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.922952841608942
1.0,1,0.7678861404257518
1.0,1,0.9999629662018555
-1.0,1,0.6829793626817399
1.0,1,0.7747305386522325
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,-1,0.45028337221479486
-1.0,-1,0.347864007988985
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.7678861404257518
1.0,1,0.8355287691846367
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.9484401848779392
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.8863758286798911
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,-1,0.347864007988985
1.0,1,0.8355287691846367
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.8863758286798911
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,1,0.6588796448917517
1.0,1,0.9774653226445794
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
-1.0,1,0.6829793626817399
